statistics for american authors by woolson
########################

k = 3

                    statistical data:


                               A    B    C     D     E    F    G     H     I   J    K     L    M     N     O    P   Q     R     S     T    U    V    W   X    Y   Z
run16   2067  437  622  1168  3255  588  544  1550  1621  20  197  1114  622  1659  1961  459   0  1495  1641  2308  736  226  680  41  560   3
run17   2017  455  611  1127  3214  594  519  1627  1666  23  205   967  653  1778  1969  417  13  1602  1618  2334  732  227  662  38  520   3
run18   1954  394  649  1149  3375  618  528  1626  1642  32  234  1035  644  1749  1995  446  14  1535  1544  2214  767  235  663  23  526   0
run19   2008  437  608  1163  3360  552  533  1620  1665  18  234  1090  656  1642  2005  435  15  1497  1648  2222  699  187  637  35  538  13
run20   2002  395  591  1143  3293  627  539  1613  1623  30  215  1053  611  1654  1972  485  13  1516  1622  2287  772  215  651  27  499  11
run21   2023  424  589  1127  3313  586  487  1575  1693   2  226  1073  665  1704  2011  450   1  1540  1542  2300  735  200  657  34  552  12
run22   1952  345  607  1223  3334  552  485  1677  1737  30  187  1038  691  1784  1964  483   5  1570  1588  2294  758  249  675  11  540   3
run23   1896  423  632  1117  3292  581  525  1697  1687  25  211  1034  653  1727  1972  439  18  1575  1557  2311  715  231  665  23  548   7
run24   2008  378  628  1188  3228  569  490  1623  1606  20  183  1080  642  1794  2013  473   9  1591  1632  2303  736  214  590  35  552  10
run25   1960  452  651  1199  3296  612  521  1561  1665  29  206  1033  649  1696  1938  480  14  1529  1585  2289  706  213  651  31  543  16
run26   2034  435  626  1131  3262  615  502  1607  1623  23  224  1076  690  1742  1902  454   0  1603  1568  2196  704  242  664  28  589  17
run27   1957  389  578  1149  3254  600  514  1559  1646  33  229  1087  627  1820  1916  460  16  1494  1560  2324  771  233  672  22  556  15
run28   1978  435  621  1140  3227  652  494  1557  1601  28  196  1089  602  1711  2041  467  13  1539  1531  2331  737  222  629  26  569  16
run29   1918  422  573  1146  3309  588  489  1558  1648  25  194  1081  641  1742  1969  484  14  1566  1611  2299  719  232  690  34  506   8
run30   1957  419  605  1169  3316  550  542  1650  1641  33  200  1069  658  1750  1968  479   3  1579  1582  2238  735  219  634  39  529  16
run31   2020  424  632  1206  3344  610  529  1541  1706  19  231  1108  611  1723  1964  465   8  1557  1582  2340  714  238  630  29  559   4
run32   2000  444  608  1102  3303  583  569  1541  1662  23  216  1044  672  1703  2010  461  12  1483  1558  2294  748  239  688  41  538   8
run33   2022  443  619  1138  3358  607  523  1626  1637   6  187  1050  658  1780  2010  480  18  1562  1573  2274  735  227  700  24  567  14
run34   2000  371  651  1141  3239  559  552  1621  1684   6  179  1031  729  1713  1993  494  23  1536  1606  2297  694  230  667  36  613  18
run35   2027  430  578  1143  3345  538  456  1629  1702  38  186  1073  620  1753  2053  417  24  1521  1605  2243  744  230  650  13  565  20
run36   2026  431  606  1132  3329  572  509  1651  1618  23  208  1026  689  1727  1999  533  13  1513  1596  2287  727  223  653  22  540   0
run37   1976  390  636  1193  3222  586  542  1628  1692  32  193   997  670  1765  2078  479  18  1599  1624  2240  765  187  696  16  561  12
run38   1953  414  582  1161  3279  595  564  1593  1669  26  195  1071  670  1806  1997  470  12  1511  1594  2370  701  220  674  39  570   0
run39   1971  463  642  1121  3347  569  538  1601  1661  21  218  1098  640  1751  1974  471  13  1567  1571  2289  742  230  676  21  547  11
run40   2019  400  601  1153  3324  584  514  1584  1631  37  210  1051  630  1678  1986  498   0  1548  1653  2226  743  223  651  29  537  18
run41   1983  450  618  1184  3339  571  560  1692  1608  30  200  1008  666  1764  1950  471  10  1560  1605  2233  688  222  663  33  499  12
run42   1964  438  626  1122  3282  621  536  1599  1663  34  212  1085  665  1730  1983  483   8  1524  1570  2265  751  233  638  37  523  12
run43   1978  397  575  1107  3215  596  552  1521  1748  24  224  1023  665  1737  1953  457  12  1524  1551  2335  698  223  629  35  549   3
run44   1974  432  608  1139  3286  588  492  1611  1700  23  217  1068  643  1769  2015  469  23  1522  1572  2295  720  189  623  19  574  12
run45   2035  395  616  1208  3354  556  522  1602  1609  18  211  1094  618  1779  1985  452  19  1484  1588  2263  736  243  665  29  548  17
run46   1944  416  622  1113  3306  564  506  1594  1640   3  202  1078  677  1731  1985  469  19  1509  1605  2255  725  184  627  39  543  10
run47   2021  436  613  1176  3261  595  538  1592  1687  37  221  1105  662  1654  1993  476  28  1506  1595  2315  707  218  661  19  541   0
run48   2055  417  609  1184  3280  586  514  1635  1632  23  198  1058  657  1695  1993  480   6  1583  1593  2298  746  232  677  30  539   3
run49   1987  410  629  1094  3234  635  519  1672  1684  27  241  1069  623  1765  2033  460  21  1493  1589  2272  735  225  651  25  573  10
run50   1967  400  637  1151  3320  563  539  1584  1671  39  220  1033  667  1769  1982  472   1  1534  1595  2331  723  245  676  34  530   0
run51   1916  409  636  1143  3234  615  529  1581  1631  38  209  1039  603  1710  2039  450  14  1520  1581  2329  759  219  662  29  576   9
run52   1940  392  593  1182  3255  616  514  1559  1651  16  209  1039  628  1733  2000  511  18  1518  1608  2292  689  242  639  27  531   0
run53   1912  420  616  1159  3348  621  500  1568  1711  20  174  1068  633  1739  2007  454  17  1558  1594  2294  702  251  651  30  571   0
run54   2027  401  620  1177  3214  555  524  1599  1659  32  219  1082  668  1725  1907  442  10  1600  1627  2282  705  243  621  38  533  10
run55   1957  406  652  1152  3362  576  530  1616  1645  35  197  1111  618  1766  2031  498  17  1512  1580  2333  705  240  644  38  540  13
run56   1934  407  642  1206  3322  585  523  1575  1661  20  205  1125  678  1721  2005  454  10  1485  1585  2354  716  241  691   0  529   4
run57   1982  408  600  1175  3346  561  459  1574  1666  31  215  1097  673  1704  2019  494  19  1585  1599  2208  721  198  626  31  562  12
run58   2011  434  604  1182  3348  569  513  1528  1636  18  231  1054  661  1758  2079  433  19  1554  1625  2263  741  217  644  45  521   5
run59   1972  401  575  1115  3197  567  537  1580  1706  25  214  1091  646  1750  1985  508  14  1515  1616  2255  773  215  660  16  574  14
run60   2030  453  627  1122  3236  619  529  1614  1630  29  195  1017  659  1731  2057  492  23  1555  1529  2275  737  245  664  13  583  12
run61   1892  423  650  1181  3286  578  542  1647  1607  37  217  1151  566  1788  2054  427  16  1597  1581  2339  684  237  682  27  560  12
run62   1877  423  649  1155  3284  597  520  1632  1761  15  210  1122  625  1738  2031  459  20  1547  1598  2276  728  239  640  22  549  22
run63   2023  406  616  1223  3277  575  558  1690  1697  23  199  1076  687  1720  1976  439  19  1580  1595  2269  750  186  649  23  572  12
run64   2014  428  616  1084  3346  593  527  1626  1642  23  235  1085  622  1710  1931  446   8  1538  1509  2274  741  205  661  20  543   8
run65   2004  445  607  1130  3288  600  530  1577  1642  31  191  1088  651  1759  2004  464  25  1564  1622  2307  747  201  630  39  573  18
run66   1949  405  651  1121  3315  608  517  1596  1620  38  212  1041  664  1761  1938  464  11  1609  1658  2360  721  218  698  28  534   0
run67   1951  413  632  1106  3382  580  522  1597  1640  18  242  1095  707  1726  2086  495  21  1528  1576  2234  731  249  664  19  549  11
run68   1960  391  625  1170  3408  578  528  1681  1655   9  184  1106  652  1723  1982  456  23  1554  1627  2344  699  214  635  27  532   9
run69   1975  410  592  1148  3273  600  554  1621  1567  17  171  1094  596  1725  2071  463   7  1567  1608  2340  710  249  692  32  540   6
run70   1926  430  620  1151  3356  600  515  1562  1685  27  215  1051  630  1740  2025  457   6  1578  1647  2281  724  207  620  35  592   0
run71   1973  429  600  1168  3361  605  511  1618  1602  32  200  1032  618  1793  1943  489  17  1531  1689  2336  753  232  619  32  537   3
run72   2008  411  615  1176  3226  619  504  1663  1651  17  189  1053  663  1751  2048  447  25  1541  1584  2257  720  206  683  30  608  17
run73   2047  417  603  1109  3344  580  534  1576  1631  42  200  1048  622  1730  1998  461  15  1524  1606  2336  730  239  638  28  529   3
run74   1878  462  580  1151  3247  609  554  1659  1653  23  179  1061  659  1720  1974  451   0  1550  1515  2394  700  201  662  24  550  10
run75   1936  416  618  1146  3383  566  502  1584  1705  13  201  1069  664  1606  1947  457  28  1480  1585  2300  727  212  685  27  578   0
run76   1971  426  601  1192  3237  569  501  1646  1582  29  236  1104  650  1743  1916  440  15  1553  1591  2281  753  220  648  35  545   4
run77   1955  397  562  1216  3255  610  580  1573  1634  17  231  1064  661  1688  2076  497   8  1581  1558  2274  734  206  658  16  526   5
run78   1930  415  585  1165  3390  567  514  1652  1639  22  200  1099  699  1718  2012  482  10  1482  1670  2299  730  224  647  24  606  12
run79   1972  414  647  1134  3269  603  487  1580  1605  38  180  1049  639  1730  1978  465  20  1557  1658  2264  695  230  702  22  566  13
run80   1992  420  630  1171  3271  631  542  1553  1588  12  239  1058  680  1773  2001  482  15  1548  1573  2289  731  206  684  42  579   9
run81   1991  426  638  1121  3264  594  522  1604  1619  26  206  1108  602  1643  2008  469   7  1545  1576  2376  695  257  679  37  560  15
run82   2073  400  602  1149  3278  535  514  1601  1652  19  187  1087  678  1731  2015  502  19  1545  1602  2320  689  221  684  23  578   0
run83   1924  451  605  1185  3376  565  482  1574  1655  17  197  1073  624  1642  1987  482  12  1497  1596  2298  702  246  656  26  541   2
